text,sentiment
"এই পণ্যটি অসাধারণ, আমি খুব খুশি",1
"সেবাটি দারুণ ছিল, ধন্যবাদ",1
"অনেক ভালো লাগলো, আবার আসবো",1
"চমৎকার অভিজ্ঞতা, সবাইকে recommend করি",1
পণ্যের মান খুব ভালো,1
"দ্রুত ডেলিভারি পেয়েছি, সন্তুষ্ট",1
"অনেক সুন্দর, পরিবার নিয়ে উপভোগ করলাম",1
"চমৎকার কাজ, সত্যিই অবাক হলাম",1
এতো সুন্দর জিনিস আগে দেখিনি,1
"অনেক উপকারী, সবার কাজে লাগবে",1
"দারুণ সুবিধা, অনেক সময় বাঁচলো",1
খুব সহজ এবং কার্যকর,1
"মানসম্পন্ন পণ্য, দাম যুক্তিসঙ্গত",1
"চমৎকার ডিজাইন, দেখতে সুন্দর",1
"সেরা অভিজ্ঞতা, আর কিছু চাই না",1
"অনেক খুশি হলাম, ধন্যবাদ আপনাদের",1
পণ্যটি ঠিক বিজ্ঞাপনের মতোই এসেছে,1
গুণগত মান অত্যন্ত উচ্চ,1
প্যাকেজিং খুব সুন্দর ছিল,1
"সময়মতো পেয়েছি, অনেক ভালো লাগলো",1
আমার পরিবার খুব খুশি হয়েছে,1
দাম অনুযায়ী মান অনেক ভালো,1
এই দোকান থেকে সবসময় কিনবো,1
অত্যন্ত পেশাদার সেবা পেয়েছি,1
রঙ এবং ডিজাইন দুটোই চমৎকার,1
বন্ধুদেরও recommend করেছি,1
ব্যবহার করে অনেক উপকার পেলাম,1
কোনো সমস্যা ছাড়াই কাজ করছে,1
মনে হচ্ছে এটাই সেরা পছন্দ ছিল,1
"অসাধারণ মান, অসাধারণ দাম",1
খুব দ্রুত সমস্যার সমাধান করে দিলো,1
সত্যিই প্রত্যাশার চেয়ে বেশি পেলাম,1
পণ্যটি টেকসই এবং মজবুত,1
অনেক সুন্দরভাবে প্যাক করা ছিল,1
প্রতিটি বিষয়ে যত্নশীল ছিল,1
"এই পণ্যটি একদম বাজে, টাকা নষ্ট",0
"সেবা খুবই খারাপ, হতাশ হলাম",0
"ডেলিভারি অনেক দেরিতে এলো, বিরক্তিকর",0
"মান একদম ভালো না, ঠকে গেছি",0
"কোনো কাজের না, সময় নষ্ট",0
অত্যন্ত হতাশাজনক অভিজ্ঞতা,0
"পণ্য নষ্ট হয়ে এসেছে, রাগ লাগছে",0
customer service এর কোনো সাড়া নেই,0
দাম বেশি কিন্তু মান শূন্য,0
আর কখনো এখান থেকে কিনবো না,0
"একদম বাজে অভিজ্ঞতা, ঘৃণা করি",0
"প্রতারণা করা হয়েছে, সাবধান থাকবেন",0
"মিথ্যা বিজ্ঞাপন দেয়, বিশ্বাস করবেন না",0
"অনেক সমস্যা আছে, ঠিক করা হয়নি",0
"ভয়াবহ অভিজ্ঞতা, কাউকে recommend করবো না",0
"পণ্য ভেঙে এসেছে, কোনো ক্ষতিপূরণ নেই",0
"অর্ডার করেছিলাম অন্য কিছু, এলো আলাদা",0
"রঙ বিজ্ঞাপনের মতো না, ধোঁকা দিয়েছে",0
মাত্র এক সপ্তাহেই নষ্ট হয়ে গেছে,0
টাকা ফেরত চাইলে উত্তর দেয় না,0
"অনেক অভিযোগ করেছি, কোনো ফল নেই",0
এই কোম্পানিকে বিশ্বাস করা যায় না,0
ব্যবহার করতে গিয়ে হাত কেটে গেছে,0
"সাইজ একদম ঠিক নেই, বদলাতেও দেয় না",0
এতো খারাপ পণ্য জীবনে দেখিনি,0
"শুধু বাইরে থেকে সুন্দর, ভেতরে ফাঁকা",0
দেরিতে এলো এবং নষ্ট হয়ে এলো,0
অর্ডার বাতিল করতে পারছি না,0
website এ দেখানো ছবির সাথে মিল নেই,0
"কোনো warranty নেই, কথা রাখেনি",0
staff অসভ্য ব্যবহার করেছে,0
এতো বাজে সেবা আগে কখনো পাইনি,0
"পণ্যে দুর্গন্ধ ছিল, ব্যবহার করা যায়নি",0
অনেক টাকা খরচ করে হতাশ হলাম,0
সম্পূর্ণ সময় এবং অর্থের অপচয়,0
